"Episode","Length","Reward","IMG","LOG","SAL"
"99","83.620000000000005","778.40999999999997","./frames/image99.gif","./frames/log99.csv","./frames/sal99.gif"
"199","82.810000000000002","918.19000000000005","./frames/image199.gif","./frames/log199.csv","./frames/sal199.gif"
"299","83.370000000000005","917.63","./frames/image299.gif","./frames/log299.csv","./frames/sal299.gif"
"399","83.489999999999995","917.50999999999999","./frames/image399.gif","./frames/log399.csv","./frames/sal399.gif"
"499","82.879999999999995","918.12","./frames/image499.gif","./frames/log499.csv","./frames/sal499.gif"
"599","82.930000000000007","918.07000000000005","./frames/image599.gif","./frames/log599.csv","./frames/sal599.gif"
